Waterbody Type,Constituent Group,Constituent,TADA.CharacteristicName,Fraction,Use,Use Description,Type,Magnitude_Numeric,Units,Directionality,Frequency,Duration,Details,Source(s),Listing Methodology,Notes,AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency,Exceed
Freshwater,NA,NA,FECAL COLIFORM,NA,Secondary Contact Recreation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,MPN/100ML,NA,5,5,1,2 water years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,FECAL COLIFORM,NA,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,MPN/100ML,NA,5,5,1,2 water years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,30,11,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,30,11,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,MANGANESE,Dissolved,Human Health,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,18,2,18,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,MANGANESE,Dissolved,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,MANGANESE,Dissolved,Human Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,MOLYBDENUM,Dissolved,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,10,2,10,Yes,No,No,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,SILVER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,SULFATE,NA,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,NA,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,THALLIUM,Dissolved,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,THALLIUM,Dissolved,Human Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,TOLUENE,Dissolved,Human Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,15,5,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,TOLUENE,Dissolved,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,15,5,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,TOTAL AROMATIC HYDROCARBONS,Total,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,TOTAL,15,5,2,2 years,20,2,20,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,VANADIUM,Dissolved,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,18,6,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,30,11,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,30,11,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030106_014,River/Stream,River,UG/L,DISSOLVED,30,11,3,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,MANGANESE,Dissolved,Human Health,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,NA
Freshwater,NA,NA,MERCURY,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,41,37,5,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,SILVER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,38,34,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1030407_006,Stream,River,UG/L,DISSOLVED,39,35,5,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,MANGANESE,Dissolved,Human Health,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,NA
Freshwater,NA,NA,MERCURY,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,29,28,5,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,NICKEL,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,SILVER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_1040422_001,Stream,River,UG/L,DISSOLVED,27,26,5,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030214_007,River/Stream,River,UG/L,DISSOLVED,26,14,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030214_007,River/Stream,River,UG/L,DISSOLVED,26,14,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030214_007,River/Stream,River,UG/L,DISSOLVED,26,14,3,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030214_007,River/Stream,River,UG/L,DISSOLVED,24,13,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030214_007,River/Stream,River,UG/L,DISSOLVED,24,13,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030214_007,River/Stream,River,UG/L,DISSOLVED,24,13,3,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030214_007,River/Stream,River,UG/L,DISSOLVED,26,14,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030214_007,River/Stream,River,UG/L,DISSOLVED,26,14,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030214_007,River/Stream,River,UG/L,DISSOLVED,24,14,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030214_007,River/Stream,River,UG/L,DISSOLVED,24,14,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030214_007,River/Stream,River,UG/L,DISSOLVED,24,14,3,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_001,River/Stream,River,UG/L,DISSOLVED,38,25,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_001,River/Stream,River,UG/L,DISSOLVED,38,25,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_001,River/Stream,River,UG/L,DISSOLVED,38,25,3,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_001,River/Stream,River,UG/L,DISSOLVED,37,24,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_001,River/Stream,River,UG/L,DISSOLVED,37,24,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_001,River/Stream,River,UG/L,DISSOLVED,37,24,3,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_001,River/Stream,River,UG/L,DISSOLVED,38,25,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_001,River/Stream,River,UG/L,DISSOLVED,38,25,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_001,River/Stream,River,UG/L,DISSOLVED,33,24,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_001,River/Stream,River,UG/L,DISSOLVED,33,24,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_001,River/Stream,River,UG/L,DISSOLVED,33,24,3,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_002,River/Stream,River,UG/L,DISSOLVED,92,31,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_002,River/Stream,River,UG/L,DISSOLVED,92,31,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_002,River/Stream,River,UG/L,DISSOLVED,92,31,3,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_002,River/Stream,River,UG/L,DISSOLVED,91,31,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_002,River/Stream,River,UG/L,DISSOLVED,91,31,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_002,River/Stream,River,UG/L,DISSOLVED,91,31,3,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_002,River/Stream,River,UG/L,DISSOLVED,91,31,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,LEAD,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_002,River/Stream,River,UG/L,DISSOLVED,91,31,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_002,River/Stream,River,UG/L,DISSOLVED,87,31,3,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_002,River/Stream,River,UG/L,DISSOLVED,87,31,3,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,ZINC,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_002_002,River/Stream,River,UG/L,DISSOLVED,87,31,3,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_006,River/Stream,River,UG/L,DISSOLVED,8,8,1,2 years,10,2,10,No,No,No,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_006,River/Stream,River,UG/L,DISSOLVED,8,8,1,2 years,5,2,5,No,Yes,No,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_006,River/Stream,River,UG/L,DISSOLVED,8,8,1,2 years,18,2,18,No,No,No,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,CADMIUM,Dissolved,Water Supply,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_006,River/Stream,River,UG/L,DISSOLVED,8,8,1,2 years,10,2,10,No,No,No,Hardness dependency not applicable.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Chronic,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_006,River/Stream,River,UG/L,DISSOLVED,8,8,1,2 years,10,2,10,No,No,No,Hardness data available to assess data sufficiency.,NA
Freshwater,NA,NA,COPPER,Dissolved,Aquatic Life,NA,Acute,NA,NA,NA,NA,NA,NA,NA,NA,NA,AK_R_2030218_006,River/Stream,River,UG/L,DISSOLVED,8,8,1,2 years,5,2,5,No,Yes,No,Hardness data available to assess data sufficiency.,NA
