AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.CharacteristicName,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Waterbody Type,Fraction,Use,Type,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency
AK_R_8030606_001,River/Stream,River,FECAL COLIFORM,MPN/100ML,,10,10,2,Freshwater,,Secondary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,FECAL COLIFORM,MPN/100ML,,10,10,2,Freshwater,,Water Supply,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,IRON,UG/L,DISSOLVED,1,1,1,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,IRON,UG/L,DISSOLVED,1,1,1,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,No,No,No,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,IRON,UG/L,DISSOLVED,1,1,1,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,LEAD,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_8030606_001,River/Stream,River,LEAD,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_8030606_001,River/Stream,River,LEAD,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,MERCURY,UG/L,TOTAL,5,5,2,Freshwater,Total,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,MERCURY,UG/L,TOTAL,5,5,2,Freshwater,Total,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,PH,,,20,10,2,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,PH,,,20,10,2,Freshwater,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,PH,,,20,10,2,Freshwater,,Secondary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,PH,,,20,10,2,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,SELENIUM,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,SELENIUM,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,TOLUENE,UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,TOLUENE,UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,TOTAL AROMATIC HYDROCARBONS,UG/L,TOTAL,4,4,2,Freshwater,Total,Water Supply,,2 years,20,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,TURBIDITY,NTU,,8,8,2,Freshwater,,Primary Contact Recreation,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,TURBIDITY,NTU,,8,8,2,Freshwater,,Aquatic Life,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,TURBIDITY,NTU,,8,8,2,Freshwater,,Secondary Contact Recreation,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,TURBIDITY,NTU,,8,8,2,Freshwater,,Water Supply,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,ZINC,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_8030606_001,River/Stream,River,ZINC,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_8030606_001,River/Stream,River,ZINC,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.
AK_R_8030606_001,River/Stream,River,ZINC,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030606_001,River/Stream,River,ZINC,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,"1,2-DICHLOROBENZENE-D4",UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,"1,2-DICHLOROBENZENE-D4",UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,"1,3-DICHLOROBENZENE",UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,"1,4-DICHLOROBENZENE-D4",UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,"1,4-DICHLOROBENZENE-D4",UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,BENZENE,UG/L,,4,4,2,Freshwater,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,CADMIUM,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_8030609_003,River/Stream,River,CADMIUM,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_8030609_003,River/Stream,River,CADMIUM,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.
AK_R_8030609_003,River/Stream,River,CADMIUM,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,CHLOROBENZENE,UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,CHLOROBENZENE,UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,COPPER,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_8030609_003,River/Stream,River,COPPER,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_8030609_003,River/Stream,River,COPPER,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.
AK_R_8030609_003,River/Stream,River,COPPER,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,COPPER,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,DISSOLVED OXYGEN (DO),MG/L,,12,12,2,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,DISSOLVED OXYGEN (DO),MG/L,,12,12,2,Freshwater,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,DISSOLVED OXYGEN (DO),MG/L,,12,12,2,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,DISSOLVED OXYGEN (DO),MG/L,,12,12,2,Freshwater streams and rivers,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,ESCHERICHIA COLI,#/100ML,,15,15,3,Freshwater,,Primary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,ETHYLBENZENE,UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,ETHYLBENZENE,UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,FECAL COLIFORM,MPN/100ML,,15,15,3,Freshwater,,Secondary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,FECAL COLIFORM,MPN/100ML,,15,15,3,Freshwater,,Water Supply,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,IRON,UG/L,DISSOLVED,1,1,1,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,IRON,UG/L,DISSOLVED,1,1,1,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,No,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,IRON,UG/L,DISSOLVED,1,1,1,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,LEAD,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_8030609_003,River/Stream,River,LEAD,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_8030609_003,River/Stream,River,LEAD,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,MERCURY,UG/L,TOTAL,5,5,2,Freshwater,Total,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,MERCURY,UG/L,TOTAL,5,5,2,Freshwater,Total,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,PH,,,26,12,2,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,PH,,,26,12,2,Freshwater,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,PH,,,26,12,2,Freshwater,,Secondary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,PH,,,26,12,2,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,SELENIUM,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,SELENIUM,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,TOLUENE,UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,TOLUENE,UG/L,DISSOLVED,4,4,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,TOTAL AROMATIC HYDROCARBONS,UG/L,TOTAL,4,4,2,Freshwater,Total,Water Supply,,2 years,20,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,TURBIDITY,NTU,,9,9,2,Freshwater,,Primary Contact Recreation,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,TURBIDITY,NTU,,9,9,2,Freshwater,,Aquatic Life,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,TURBIDITY,NTU,,9,9,2,Freshwater,,Secondary Contact Recreation,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,TURBIDITY,NTU,,9,9,2,Freshwater,,Water Supply,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,ZINC,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_8030609_003,River/Stream,River,ZINC,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_8030609_003,River/Stream,River,ZINC,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.
AK_R_8030609_003,River/Stream,River,ZINC,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_003,River/Stream,River,ZINC,UG/L,DISSOLVED,13,13,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,DISSOLVED OXYGEN (DO),MG/L,,73,16,3,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,DISSOLVED OXYGEN (DO),MG/L,,73,16,3,Freshwater,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,DISSOLVED OXYGEN (DO),MG/L,,73,16,3,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,DISSOLVED OXYGEN (DO),MG/L,,73,16,3,Freshwater streams and rivers,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,ESCHERICHIA COLI,#/100ML,,10,10,2,Freshwater,,Primary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,FECAL COLIFORM,MPN/100ML,,11,10,2,Freshwater,,Secondary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,FECAL COLIFORM,MPN/100ML,,11,10,2,Freshwater,,Water Supply,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,PH,,,167,15,3,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,PH,,,167,15,3,Freshwater,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,PH,,,167,15,3,Freshwater,,Secondary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,PH,,,167,15,3,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,TOTAL DISSOLVED SOLIDS,UG/KG,,49,11,2,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,TOTAL DISSOLVED SOLIDS,UG/KG,,49,11,2,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,TURBIDITY,NTU,,56,12,3,Freshwater,,Primary Contact Recreation,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,TURBIDITY,NTU,,56,12,3,Freshwater,,Aquatic Life,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,TURBIDITY,NTU,,56,12,3,Freshwater,,Secondary Contact Recreation,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030609_004_001,River/Stream,River,TURBIDITY,NTU,,56,12,3,Freshwater,,Water Supply,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_8030710_005,River/Stream,River,PH,,,72,6,2,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030710_005,River/Stream,River,PH,,,72,6,2,Freshwater,,Primary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030710_005,River/Stream,River,PH,,,72,6,2,Freshwater,,Secondary Contact Recreation,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8030710_005,River/Stream,River,PH,,,72,6,2,Freshwater,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_8040102_012_002,River/Stream,River,TURBIDITY,NTU,,1526,402,4,Freshwater,,Primary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8040102_012_002,River/Stream,River,TURBIDITY,NTU,,1526,402,4,Freshwater,,Aquatic Life,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8040102_012_002,River/Stream,River,TURBIDITY,NTU,,1526,402,4,Freshwater,,Secondary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_8040102_012_002,River/Stream,River,TURBIDITY,NTU,,1526,402,4,Freshwater,,Water Supply,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,ARSENIC,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,ARSENIC,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,ARSENIC,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,ARSENIC,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,BARIUM,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,CADMIUM,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_R_9010501_004,River/Stream,River,CADMIUM,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data not available to assess data sufficiency.
AK_R_9010501_004,River/Stream,River,CADMIUM,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_R_9010501_004,River/Stream,River,CADMIUM,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,CHLORIDE,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,CHLORIDE,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,CHLORIDE,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,COPPER,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_R_9010501_004,River/Stream,River,COPPER,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data not available to assess data sufficiency.
AK_R_9010501_004,River/Stream,River,COPPER,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_R_9010501_004,River/Stream,River,COPPER,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,COPPER,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,IRON,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,IRON,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,IRON,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_9010501_004,River/Stream,River,LEAD,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,,2 years,10,2,10,Yes,No,No,Hardness data not available to assess data sufficiency.
AK_R_9010501_004,River/Stream,River,LEAD,UG/L,DISSOLVED,5,5,2,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data not available to assess data sufficiency.
